Tiempo(s),Pitch(rad),Roll(rad),Yaw(rad)
223.81,-0.055,0.01,-1.105,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
224.1,-0.055,0.01,-1.105,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
224.27,-0.055,0.01,-1.105,1.203,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
224.52,-0.055,0.01,-1.106,1.203,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
224.74,-0.055,0.01,-1.106,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
225.13,-0.055,0.01,-1.106,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
225.34,-0.055,0.01,-1.106,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
225.54,-0.055,0.01,-1.106,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
225.81,-0.055,0.01,-1.106,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
226.04,-0.055,0.01,-1.106,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
226.23,-0.055,0.01,-1.106,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
226.45,-0.055,0.01,-1.106,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
226.83,-0.055,0.01,-1.106,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
227.06,-0.055,0.01,-1.106,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
227.29,-0.055,0.01,-1.107,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
227.58,-0.055,0.01,-1.107,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
227.74,-0.055,0.01,-1.107,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
227.99,-0.055,0.01,-1.107,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
228.22,-0.055,0.01,-1.107,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
228.55,-0.055,0.01,-1.107,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
228.82,-0.055,0.01,-1.107,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
229.05,-0.055,0.01,-1.107,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
229.23,-0.055,0.01,-1.107,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
229.46,-0.055,0.01,-1.107,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
229.71,-0.055,0.01,-1.107,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
230.1,-0.055,0.01,-1.108,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
230.3,-0.055,0.01,-1.108,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
230.53,-0.055,0.01,-1.108,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
230.78,-0.055,0.01,-1.108,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
231.0,-0.055,0.01,-1.108,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
231.19,-0.055,0.01,-1.108,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
231.46,-0.055,0.01,-1.108,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
231.79,-0.055,0.01,-1.108,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
232.02,-0.055,0.01,-1.108,1.19,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
232.27,-0.055,0.01,-1.108,1.19,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
232.48,-0.055,0.01,-1.108,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
232.71,-0.055,0.01,-1.108,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
233.12,-0.055,0.01,-1.108,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
233.29,-0.055,0.01,-1.108,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
233.52,-0.055,0.01,-1.109,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
233.78,-0.055,0.01,-1.109,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
234.01,-0.055,0.01,-1.109,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
234.19,-0.055,0.01,-1.109,1.17,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
234.44,-0.055,0.01,-1.109,1.17,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
234.85,-0.055,0.01,-1.109,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
235.02,-0.055,0.01,-1.109,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
235.27,-0.055,0.01,-1.109,1.17,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
235.5,-0.055,0.01,-1.109,1.17,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
235.73,-0.055,0.01,-1.109,1.17,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
235.98,-0.055,0.01,-1.109,1.17,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
236.29,-0.055,0.01,-1.109,1.17,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
236.54,-0.055,0.01,-1.11,1.17,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
236.77,-0.055,0.01,-1.11,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
237.0,-0.055,0.01,-1.11,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
237.2,-0.055,0.01,-1.11,1.17,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
237.51,-0.055,0.01,-1.11,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
237.68,-0.055,0.01,-1.11,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
238.03,-0.055,0.01,-1.11,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
238.26,-0.055,0.01,-1.11,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
238.52,-0.055,0.01,-1.11,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
238.73,-0.055,0.01,-1.11,1.155,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
238.98,-0.055,0.01,-1.11,1.155,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
239.16,-0.055,0.01,-1.111,1.155,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
239.42,-0.055,0.01,-1.111,1.155,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
239.76,-0.055,0.01,-1.111,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
240.01,-0.055,0.01,-1.111,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
240.22,-0.055,0.01,-1.111,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
240.45,-0.055,0.01,-1.111,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
240.68,-0.055,0.01,-1.111,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
240.92,-0.055,0.01,-1.112,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
241.25,-0.055,0.01,-1.112,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
241.52,-0.055,0.01,-1.112,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
241.73,-0.055,0.01,-1.112,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
241.97,-0.055,0.01,-1.112,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
242.16,-0.055,0.01,-1.112,1.155,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
242.39,-0.055,0.01,-1.113,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
242.64,-0.055,0.01,-1.113,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
243.03,-0.055,0.01,-1.113,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
243.24,-0.055,0.01,-1.113,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
243.48,-0.055,0.01,-1.113,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
243.7,-0.055,0.01,-1.113,1.157,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
243.92,-0.055,0.01,-1.114,1.157,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
244.13,-0.055,0.01,-1.114,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
244.52,-0.055,0.01,-1.114,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
244.75,-0.055,0.01,-1.114,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
244.96,-0.055,0.01,-1.114,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
245.17,-0.055,0.01,-1.115,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
245.42,-0.055,0.01,-1.115,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
245.65,-0.055,0.01,-1.115,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
245.88,-0.055,0.01,-1.115,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
246.23,-0.055,0.01,-1.115,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
246.48,-0.055,0.01,-1.115,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
246.71,-0.055,0.01,-1.116,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
246.91,-0.055,0.01,-1.116,1.157,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
247.14,-0.055,0.01,-1.116,1.157,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
247.45,-0.055,0.01,-1.116,1.156,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
247.71,-0.055,0.01,-1.116,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
247.98,-0.055,0.01,-1.116,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
248.19,-0.055,0.01,-1.116,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
248.43,-0.055,0.01,-1.116,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
248.64,-0.055,0.01,-1.117,1.156,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
248.85,-0.055,0.01,-1.117,1.156,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
249.08,-0.055,0.01,-1.117,1.156,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
249.5,-0.055,0.01,-1.117,1.156,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
249.7,-0.055,0.01,-1.117,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
249.93,-0.055,0.01,-1.117,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
250.12,-0.055,0.01,-1.117,1.156,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
250.38,-0.055,0.01,-1.117,1.156,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
250.61,-0.055,0.01,-1.118,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
250.84,-0.055,0.01,-1.118,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
251.17,-0.055,0.01,-1.118,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
251.45,-0.055,0.01,-1.118,1.156,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
251.66,-0.055,0.01,-1.118,1.156,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
251.89,-0.055,0.01,-1.118,1.156,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
252.09,-0.055,0.01,-1.118,1.156,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
252.35,-0.055,0.01,-1.118,1.16,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
252.7,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
252.9,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
253.15,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
253.4,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
253.6,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
253.99,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
254.2,-0.055,0.01,-1.118,1.16,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
254.45,-0.055,0.01,-1.118,1.16,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
254.68,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
254.9,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
255.09,-0.055,0.01,-1.118,1.16,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
255.34,-0.055,0.01,-1.118,1.16,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
255.57,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
255.96,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
256.14,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
256.4,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
256.62,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
256.82,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
257.07,-0.055,0.01,-1.118,1.16,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
257.46,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
257.65,-0.055,0.01,-1.118,1.178,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
257.92,-0.055,0.01,-1.118,1.178,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
258.11,-0.055,0.01,-1.118,1.178,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
258.37,-0.055,0.01,-1.118,1.178,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
258.6,-0.055,0.01,-1.118,1.178,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
258.97,-0.055,0.01,-1.118,1.178,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
259.15,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
259.4,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
259.62,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
259.85,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
260.06,-0.055,0.01,-1.118,1.178,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
260.46,-0.055,0.01,-1.118,1.178,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
260.63,-0.055,0.01,-1.118,1.178,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
260.92,-0.055,0.01,-1.118,1.178,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
261.12,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
261.37,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
261.6,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
261.79,-0.055,0.01,-1.118,1.178,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
262.22,-0.055,0.01,-1.118,1.178,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
0.15,-0.055,0.01,-1.118,10.0,4.0,15.5,10.0,85,-33.467225,-70.657605,12,POSCTL,12.0,14.0,18.0
0.46,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,12,AUTO - LOITER,0.0,0.001,0.019
0.7,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,12,AUTO - LOITER,0.0,0.001,0.019
0.89,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
1.13,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
1.36,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
1.75,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
1.94,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
2.18,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
2.41,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
2.65,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
2.84,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
3.07,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
3.42,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
3.71,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
3.91,-0.055,0.01,-1.118,10.0,0.001,15.5,10.0,85,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
4.2,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
4.36,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
4.59,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
4.94,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
5.17,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
5.39,-0.055,0.01,-1.118,1.239,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
5.66,-0.055,0.01,-1.118,1.239,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
5.84,-0.055,0.01,-1.118,1.239,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
6.07,-0.055,0.01,-1.118,1.239,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
6.34,-0.055,0.01,-1.118,1.239,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
6.67,-0.055,0.01,-1.118,1.239,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
6.89,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
7.14,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
7.37,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
7.62,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
7.8,-0.055,0.01,-1.118,1.239,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
8.19,-0.055,0.01,-1.118,1.239,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
8.4,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
8.62,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
8.87,-0.055,0.01,-1.118,1.239,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
9.08,-0.055,0.01,-1.118,1.256,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
9.32,-0.055,0.01,-1.118,1.256,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
9.71,-0.055,0.01,-1.118,1.256,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
